"YY","GEAR_CODE","FLAG_CODE","FLEET_CODE","SP_CODE","SP_NAME","SP_MT"
1999,"P","ID",NA,"YFT","YELLOWFIN TUNA",21473
2022,"L","PF",NA,"ALB","ALBACORE",4185
2022,"L","PF",NA,"BUM","BLUE MARLIN",179
2022,"L","PF",NA,"OCS","OCEANIC WHITETIP SHARK",197
2022,"L","PF",NA,"YFT","YELLOWFIN TUNA",1373
2022,"L","PF",NA,"BLM","BLACK MARLIN",9
2022,"L","PF",NA,"BET","BIGEYE TUNA",1388
2022,"L","PF",NA,"PBF","PACIFIC BLUEFIN TUNA",1
2022,"L","PF",NA,"FAL","SILKY SHARK",53
2022,"L","PF",NA,"MAK","MAKO SHARKS",17
2022,"L","PF",NA,"SWO","SWORDFISH",154
2022,"L","PF",NA,"BSH","BLUE SHARK",154
2022,"L","PF",NA,"SKJ","SKIPJACK TUNA",68
2022,"L","PF",NA,"MLS","STRIPED MARLIN",69
2022,"L","PF",NA,"THR","THRESHER SHARKS NEI",1
1976,"L","US","HW","BET","BIGEYE TUNA",194
1976,"L","US","HW","ALB","ALBACORE",23
1976,"L","US","HW","YFT","YELLOWFIN TUNA",111
2010,"H","PH",NA,"ALB","ALBACORE",102
2010,"H","PH",NA,"BUM","BLUE MARLIN",396
2010,"H","PH",NA,"SKJ","SKIPJACK TUNA",131
2010,"H","PH",NA,"BET","BIGEYE TUNA",284
2010,"H","PH",NA,"YFT","YELLOWFIN TUNA",11314
2010,"H","PH",NA,"SWO","SWORDFISH",16
2010,"H","PH",NA,"BLM","BLACK MARLIN",113
1984,"K","PH",NA,"BET","BIGEYE TUNA",2491
1984,"K","PH",NA,"SKJ","SKIPJACK TUNA",9287
1984,"K","PH",NA,"YFT","YELLOWFIN TUNA",22671
1971,"S","JP","CS","SKJ","SKIPJACK TUNA",2829
1971,"S","JP","CS","YFT","YELLOWFIN TUNA",1536
1971,"S","JP","CS","BET","BIGEYE TUNA",30
1971,"S","JP","CS","ALB","ALBACORE",751
2017,"O","ID",NA,"SKJ","SKIPJACK TUNA",82023
2017,"O","ID",NA,"BET","BIGEYE TUNA",3112
2017,"O","ID",NA,"YFT","YELLOWFIN TUNA",11125
1966,"L","KR",NA,"BET","BIGEYE TUNA",2268
1966,"L","KR",NA,"ALB","ALBACORE",9117
1966,"L","KR",NA,"YFT","YELLOWFIN TUNA",2020
2000,"L","US","AS","BET","BIGEYE TUNA",21
2000,"L","US","AS","YFT","YELLOWFIN TUNA",86
2000,"L","US","AS","SKJ","SKIPJACK TUNA",12
2000,"L","US","AS","ALB","ALBACORE",626
2000,"L","US","AS","BUM","BLUE MARLIN",22
2000,"L","US","AS","BLM","BLACK MARLIN",2
2000,"L","US","AS","SWO","SWORDFISH",1
2023,"L","ES",NA,"BSH","BLUE SHARK",5391
2023,"L","ES",NA,"YFT","YELLOWFIN TUNA",72
2023,"L","ES",NA,"MLS","STRIPED MARLIN",130
2023,"L","ES",NA,"BUM","BLUE MARLIN",53
2023,"L","ES",NA,"BLM","BLACK MARLIN",18
2023,"L","ES",NA,"ALB","ALBACORE",7
2023,"L","ES",NA,"SWO","SWORDFISH",1886
2023,"L","ES",NA,"BET","BIGEYE TUNA",192
1985,"P","PG",NA,"YFT","YELLOWFIN TUNA",930
1985,"P","PG",NA,"SKJ","SKIPJACK TUNA",8370
2005,"L","TW","OS","BLM","BLACK MARLIN",1200
2005,"L","TW","OS","SKJ","SKIPJACK TUNA",32
2005,"L","TW","OS","BET","BIGEYE TUNA",5415
2005,"L","TW","OS","YFT","YELLOWFIN TUNA",13816
2005,"L","TW","OS","SWO","SWORDFISH",4265
2005,"L","TW","OS","MLS","STRIPED MARLIN",781
2005,"L","TW","OS","SFA","INDO-PACIFIC SAILFISH",11
2005,"L","TW","OS","ALB","ALBACORE",2182
2005,"L","TW","OS","BUM","BLUE MARLIN",7307
1986,"L","KR",NA,"ALB","ALBACORE",15677
1986,"L","KR",NA,"BUM","BLUE MARLIN",791
1986,"L","KR",NA,"YFT","YELLOWFIN TUNA",9532
1986,"L","KR",NA,"SKJ","SKIPJACK TUNA",29
1986,"L","KR",NA,"BET","BIGEYE TUNA",10156
1986,"L","KR",NA,"SWO","SWORDFISH",180
1986,"L","KR",NA,"MLS","STRIPED MARLIN",199
1986,"L","KR",NA,"SFA","INDO-PACIFIC SAILFISH",49
2020,"L","VN",NA,"FAL","SILKY SHARK",1
2020,"L","VN",NA,"BSH","BLUE SHARK",1
2020,"L","VN",NA,"SWO","SWORDFISH",634
2020,"L","VN",NA,"YFT","YELLOWFIN TUNA",14118
2020,"L","VN",NA,"BET","BIGEYE TUNA",2678
2020,"L","VN",NA,"THR","THRESHER SHARKS NEI",1
2020,"L","VN",NA,"ALB","ALBACORE",71
2020,"L","VN",NA,"BUM","BLUE MARLIN",53
2020,"L","VN",NA,"SKJ","SKIPJACK TUNA",10
2020,"L","VN",NA,"BLM","BLACK MARLIN",159
2003,"R","TW",NA,"SKJ","SKIPJACK TUNA",1980
2020,"O","VU",NA,"YFT","YELLOWFIN TUNA",160
2020,"O","VU",NA,"BET","BIGEYE TUNA",46
2020,"O","VU",NA,"SKJ","SKIPJACK TUNA",56
2022,"T","US","AS","SKJ","SKIPJACK TUNA",2
2016,"P","ID",NA,"YFT","YELLOWFIN TUNA",19884
2016,"P","ID",NA,"SKJ","SKIPJACK TUNA",85524
2016,"P","ID",NA,"BET","BIGEYE TUNA",2919
2006,"H","PH",NA,"SWO","SWORDFISH",48
2006,"H","PH",NA,"BUM","BLUE MARLIN",507
2006,"H","PH",NA,"BLM","BLACK MARLIN",145
2006,"H","PH",NA,"YFT","YELLOWFIN TUNA",14498
2006,"H","PH",NA,"BET","BIGEYE TUNA",555
1984,"L","NC",NA,"SFA","INDO-PACIFIC SAILFISH",3
1984,"L","NC",NA,"BET","BIGEYE TUNA",10
1984,"L","NC",NA,"MLS","STRIPED MARLIN",23
1984,"L","NC",NA,"YFT","YELLOWFIN TUNA",28
1984,"L","NC",NA,"ALB","ALBACORE",112
1984,"L","NC",NA,"SWO","SWORDFISH",6
1984,"L","NC",NA,"BUM","BLUE MARLIN",10
1984,"L","NC",NA,"BLM","BLACK MARLIN",2
1973,"G","JP",NA,"BUM","BLUE MARLIN",268
1973,"G","JP",NA,"SWO","SWORDFISH",720
1973,"G","JP",NA,"BET","BIGEYE TUNA",6
1973,"G","JP",NA,"SKJ","SKIPJACK TUNA",436
1973,"G","JP",NA,"ALB","ALBACORE",39
1973,"G","JP",NA,"MLS","STRIPED MARLIN",3265
1973,"G","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",309
1973,"G","JP",NA,"YFT","YELLOWFIN TUNA",8
1991,"L","JP","JP","PBF","PACIFIC BLUEFIN TUNA",61
1991,"L","JP","JP","BUM","BLUE MARLIN",3416
1991,"L","JP","JP","BET","BIGEYE TUNA",30794
1991,"L","JP","JP","MLS","STRIPED MARLIN",2581
1991,"L","JP","JP","SKJ","SKIPJACK TUNA",37
1991,"L","JP","JP","BLM","BLACK MARLIN",138
1991,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",551
1991,"L","JP","JP","YFT","YELLOWFIN TUNA",20966
1991,"L","JP","JP","SWO","SWORDFISH",5482
1991,"L","JP","JP","ALB","ALBACORE",11189
1995,"L","AU","AU","BUM","BLUE MARLIN",4
1995,"L","AU","AU","BSH","BLUE SHARK",403
1995,"L","AU","AU","SKJ","SKIPJACK TUNA",15
1995,"L","AU","AU","MLS","STRIPED MARLIN",87
1995,"L","AU","AU","SWO","SWORDFISH",69
1995,"L","AU","AU","BET","BIGEYE TUNA",172
1995,"L","AU","AU","BLM","BLACK MARLIN",2
1995,"L","AU","AU","YFT","YELLOWFIN TUNA",1313
1995,"L","AU","AU","ALB","ALBACORE",438
1985,"S","ID","ID","BLM","BLACK MARLIN",7
1985,"S","ID","ID","BUM","BLUE MARLIN",4
1985,"S","ID","ID","YFT","YELLOWFIN TUNA",4193
1985,"S","ID","ID","SKJ","SKIPJACK TUNA",13954
1985,"S","ID","ID","BET","BIGEYE TUNA",430
1979,"S","PH","DW","BUM","BLUE MARLIN",7
1979,"S","PH","DW","BLM","BLACK MARLIN",15
1976,"P","SB",NA,"YFT","YELLOWFIN TUNA",63
1976,"P","SB",NA,"SKJ","SKIPJACK TUNA",15523
2016,"T","US","GU","YFT","YELLOWFIN TUNA",58
2016,"T","US","GU","SKJ","SKIPJACK TUNA",198
2016,"T","US","GU","BUM","BLUE MARLIN",20
2004,"H","US","HW","BET","BIGEYE TUNA",232
2004,"H","US","HW","BUM","BLUE MARLIN",2
2004,"H","US","HW","SWO","SWORDFISH",7
2004,"H","US","HW","YFT","YELLOWFIN TUNA",379
2004,"H","US","HW","MLS","STRIPED MARLIN",1
2004,"H","US","HW","ALB","ALBACORE",154
2004,"H","US","HW","SKJ","SKIPJACK TUNA",10
1989,"O","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",857
1989,"O","JP",NA,"YFT","YELLOWFIN TUNA",1263
1989,"O","JP",NA,"ALB","ALBACORE",466
1989,"O","JP",NA,"MLS","STRIPED MARLIN",547
1989,"O","JP",NA,"SWO","SWORDFISH",398
1989,"O","JP",NA,"BET","BIGEYE TUNA",139
1989,"O","JP",NA,"BUM","BLUE MARLIN",475
1989,"O","JP",NA,"SKJ","SKIPJACK TUNA",5955
1995,"O","AU",NA,"ALB","ALBACORE",25
1988,"L","JP","CS","BET","BIGEYE TUNA",5012
1988,"L","JP","CS","SKJ","SKIPJACK TUNA",46
1988,"L","JP","CS","MLS","STRIPED MARLIN",752
1988,"L","JP","CS","PBF","PACIFIC BLUEFIN TUNA",106
1988,"L","JP","CS","SWO","SWORDFISH",665
1988,"L","JP","CS","YFT","YELLOWFIN TUNA",7528
1988,"L","JP","CS","ALB","ALBACORE",5585
1988,"L","JP","CS","BUM","BLUE MARLIN",1454
2011,"O","PF","","BUM","BLUE MARLIN",231
2011,"O","PF","","ALB","ALBACORE",233
2011,"O","PF","","YFT","YELLOWFIN TUNA",482
2011,"O","PF","","SKJ","SKIPJACK TUNA",540
1988,"O","FJ",NA,"YFT","YELLOWFIN TUNA",9
1988,"O","FJ",NA,"SKJ","SKIPJACK TUNA",13
2013,"L","JP","JP","BUM","BLUE MARLIN",990
2013,"L","JP","JP","BET","BIGEYE TUNA",6269
2013,"L","JP","JP","SWO","SWORDFISH",3420
2013,"L","JP","JP","THR","THRESHER SHARKS NEI",113
2013,"L","JP","JP","BLM","BLACK MARLIN",31
2013,"L","JP","JP","ALB","ALBACORE",6779
2013,"L","JP","JP","PBF","PACIFIC BLUEFIN TUNA",12
2013,"L","JP","JP","POR","PORBEAGLE SHARK",205
2013,"L","JP","JP","YFT","YELLOWFIN TUNA",4761
2013,"L","JP","JP","BSH","BLUE SHARK",9603
2013,"L","JP","JP","SKJ","SKIPJACK TUNA",207
2013,"L","JP","JP","MLS","STRIPED MARLIN",407
2013,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",66
2013,"L","JP","JP","MAK","MAKO SHARKS",606
1953,"O","ID",NA,"YFT","YELLOWFIN TUNA",852
1953,"O","ID",NA,"SKJ","SKIPJACK TUNA",3322
2006,"T","US",NA,"ALB","ALBACORE",587
2013,"O","AU",NA,"BET","BIGEYE TUNA",6
2013,"O","AU",NA,"YFT","YELLOWFIN TUNA",1
1975,"L","TW","DW","YFT","YELLOWFIN TUNA",7271
1975,"L","TW","DW","BUM","BLUE MARLIN",147
1975,"L","TW","DW","BET","BIGEYE TUNA",4015
1975,"L","TW","DW","SWO","SWORDFISH",100
1975,"L","TW","DW","BLM","BLACK MARLIN",1062
1975,"L","TW","DW","SKJ","SKIPJACK TUNA",69
1975,"L","TW","DW","ALB","ALBACORE",13843
1975,"L","TW","DW","MLS","STRIPED MARLIN",387
1954,"O","PH",NA,"YFT","YELLOWFIN TUNA",2519
1954,"O","PH",NA,"SKJ","SKIPJACK TUNA",3411
1964,"P","PW",NA,"SKJ","SKIPJACK TUNA",1025
1964,"P","PW",NA,"YFT","YELLOWFIN TUNA",141
1997,"H","PH",NA,"BET","BIGEYE TUNA",531
1997,"H","PH",NA,"BLM","BLACK MARLIN",82
1997,"H","PH",NA,"YFT","YELLOWFIN TUNA",8165
1997,"H","PH",NA,"SWO","SWORDFISH",28
1997,"H","PH",NA,"BUM","BLUE MARLIN",286
2013,"T","US",NA,"ALB","ALBACORE",390
2007,"S","JP","CS","BET","BIGEYE TUNA",12
2007,"S","JP","CS","ALB","ALBACORE",3
2007,"S","JP","CS","PBF","PACIFIC BLUEFIN TUNA",2841
2007,"S","JP","CS","YFT","YELLOWFIN TUNA",18
2007,"S","JP","CS","SKJ","SKIPJACK TUNA",715
1988,"P","SB",NA,"YFT","YELLOWFIN TUNA",1189
1988,"P","SB",NA,"SKJ","SKIPJACK TUNA",28613
1970,"L","KR",NA,"BET","BIGEYE TUNA",1322
1970,"L","KR",NA,"ALB","ALBACORE",11942
1970,"L","KR",NA,"YFT","YELLOWFIN TUNA",3663
2004,"L","VU",NA,"BET","BIGEYE TUNA",2045
2004,"L","VU",NA,"MLS","STRIPED MARLIN",235
2004,"L","VU",NA,"SWO","SWORDFISH",805
2004,"L","VU",NA,"BUM","BLUE MARLIN",414
2004,"L","VU",NA,"YFT","YELLOWFIN TUNA",1762
2004,"L","VU",NA,"BLM","BLACK MARLIN",6
2004,"L","VU",NA,"SFA","INDO-PACIFIC SAILFISH",4
2004,"L","VU",NA,"ALB","ALBACORE",10749
2007,"O","ID",NA,"BET","BIGEYE TUNA",371
2007,"O","ID",NA,"SKJ","SKIPJACK TUNA",86808
2007,"O","ID",NA,"YFT","YELLOWFIN TUNA",5515
2012,"S","VU",NA,"BLM","BLACK MARLIN",2
2012,"S","VU",NA,"BET","BIGEYE TUNA",1165
2012,"S","VU",NA,"YFT","YELLOWFIN TUNA",7051
2012,"S","VU",NA,"SKJ","SKIPJACK TUNA",18786
2012,"S","VU",NA,"BUM","BLUE MARLIN",24
2017,"O","TK",NA,"SKJ","SKIPJACK TUNA",38
2017,"O","TK",NA,"YFT","YELLOWFIN TUNA",29
1972,"G","JP",NA,"BUM","BLUE MARLIN",8
1972,"G","JP",NA,"ALB","ALBACORE",1
1972,"G","JP",NA,"MLS","STRIPED MARLIN",243
1972,"G","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",39
1972,"G","JP",NA,"SWO","SWORDFISH",55
1972,"G","JP",NA,"SKJ","SKIPJACK TUNA",110
2010,"P","PF",NA,"YFT","YELLOWFIN TUNA",53
2010,"P","PF",NA,"SKJ","SKIPJACK TUNA",503
2010,"P","PF",NA,"ALB","ALBACORE",14
2010,"P","PF",NA,"BUM","BLUE MARLIN",5
1993,"S","SU",NA,"YFT","YELLOWFIN TUNA",6921
1993,"S","SU",NA,"SKJ","SKIPJACK TUNA",1663
1993,"S","SU",NA,"BET","BIGEYE TUNA",130
1987,"O","FJ",NA,"SKJ","SKIPJACK TUNA",14
1987,"O","FJ",NA,"YFT","YELLOWFIN TUNA",13
1992,"G","JP",NA,"YFT","YELLOWFIN TUNA",26
1992,"G","JP",NA,"MLS","STRIPED MARLIN",1169
1992,"G","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",888
1992,"G","JP",NA,"ALB","ALBACORE",1786
1992,"G","JP",NA,"SKJ","SKIPJACK TUNA",6602
1992,"G","JP",NA,"BET","BIGEYE TUNA",30
1992,"G","JP",NA,"SWO","SWORDFISH",840
1992,"G","JP",NA,"BUM","BLUE MARLIN",161
1999,"P","SB",NA,"YFT","YELLOWFIN TUNA",982
1999,"P","SB",NA,"SKJ","SKIPJACK TUNA",18322
2010,"P","ID",NA,"SKJ","SKIPJACK TUNA",134697
2010,"P","ID",NA,"BET","BIGEYE TUNA",4645
2010,"P","ID",NA,"YFT","YELLOWFIN TUNA",15482
2004,"T","US","AS","BUM","BLUE MARLIN",1
2004,"T","US","AS","YFT","YELLOWFIN TUNA",3
2004,"T","US","AS","SKJ","SKIPJACK TUNA",9
1978,"S","US",NA,"BET","BIGEYE TUNA",12
1978,"S","US",NA,"YFT","YELLOWFIN TUNA",188
1978,"S","US",NA,"SKJ","SKIPJACK TUNA",800
1987,"O","JP",NA,"YFT","YELLOWFIN TUNA",920
1987,"O","JP",NA,"BUM","BLUE MARLIN",367
1987,"O","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",2385
1987,"O","JP",NA,"SWO","SWORDFISH",172
1987,"O","JP",NA,"ALB","ALBACORE",189
1987,"O","JP",NA,"SKJ","SKIPJACK TUNA",6042
1987,"O","JP",NA,"MLS","STRIPED MARLIN",511
1987,"O","JP",NA,"BET","BIGEYE TUNA",90
1985,"O","PH",NA,"BET","BIGEYE TUNA",538
1985,"O","PH",NA,"SKJ","SKIPJACK TUNA",6712
1985,"O","PH",NA,"YFT","YELLOWFIN TUNA",4840
1997,"S","KR",NA,"BUM","BLUE MARLIN",14
1997,"S","KR",NA,"BET","BIGEYE TUNA",7007
1997,"S","KR",NA,"SKJ","SKIPJACK TUNA",107622
1997,"S","KR",NA,"YFT","YELLOWFIN TUNA",44346
1997,"S","KR",NA,"BLM","BLACK MARLIN",40
2005,"P","FJ",NA,"SKJ","SKIPJACK TUNA",431
2005,"P","FJ",NA,"YFT","YELLOWFIN TUNA",44
2021,"L","PW",NA,"BET","BIGEYE TUNA",17
2021,"L","PW",NA,"YFT","YELLOWFIN TUNA",16
2021,"L","PW",NA,"BLM","BLACK MARLIN",5
2021,"L","PW",NA,"SWO","SWORDFISH",1
1968,"T","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",1568
2006,"S","JP","CS","SKJ","SKIPJACK TUNA",564
2006,"S","JP","CS","BET","BIGEYE TUNA",52
2006,"S","JP","CS","PBF","PACIFIC BLUEFIN TUNA",3272
2006,"S","JP","CS","YFT","YELLOWFIN TUNA",23
2006,"S","JP","CS","ALB","ALBACORE",28
2019,"O","TV",NA,"BET","BIGEYE TUNA",27
2019,"O","TV",NA,"SKJ","SKIPJACK TUNA",194
2019,"O","TV",NA,"YFT","YELLOWFIN TUNA",127
2022,"T","WF",NA,"YFT","YELLOWFIN TUNA",2
2022,"T","WF",NA,"SKJ","SKIPJACK TUNA",2
2022,"T","WF",NA,"MLS","STRIPED MARLIN",1
1976,"P","JP","DW","ALB","ALBACORE",84895
1976,"P","JP","DW","SKJ","SKIPJACK TUNA",221016
1976,"P","JP","DW","YFT","YELLOWFIN TUNA",7351
1976,"P","JP","DW","BET","BIGEYE TUNA",3313
1976,"P","JP","DW","PBF","PACIFIC BLUEFIN TUNA",536
1990,"T","US","AS","YFT","YELLOWFIN TUNA",11
1990,"T","US","AS","SKJ","SKIPJACK TUNA",23
1990,"T","US","AS","BUM","BLUE MARLIN",2
1977,"L","JP","JP","PBF","PACIFIC BLUEFIN TUNA",176
1977,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",502
1977,"L","JP","JP","BET","BIGEYE TUNA",48644
1977,"L","JP","JP","SKJ","SKIPJACK TUNA",47
1977,"L","JP","JP","BUM","BLUE MARLIN",4532
1977,"L","JP","JP","MLS","STRIPED MARLIN",1599
1977,"L","JP","JP","YFT","YELLOWFIN TUNA",46701
1977,"L","JP","JP","ALB","ALBACORE",10969
1977,"L","JP","JP","BLM","BLACK MARLIN",606
1977,"L","JP","JP","SWO","SWORDFISH",7895
2010,"K","PH",NA,"BET","BIGEYE TUNA",1400
2010,"K","PH",NA,"YFT","YELLOWFIN TUNA",43400
2010,"K","PH",NA,"SKJ","SKIPJACK TUNA",25200
1986,"P","FJ",NA,"YFT","YELLOWFIN TUNA",823
1986,"P","FJ",NA,"SKJ","SKIPJACK TUNA",2288
1983,"O","NZ",NA,"YFT","YELLOWFIN TUNA",1
2001,"T","US","HW","YFT","YELLOWFIN TUNA",789
2001,"T","US","HW","BUM","BLUE MARLIN",278
2001,"T","US","HW","BET","BIGEYE TUNA",226
2001,"T","US","HW","MLS","STRIPED MARLIN",44
2001,"T","US","HW","SKJ","SKIPJACK TUNA",111
2021,"L","MH",NA,"BET","BIGEYE TUNA",928
2021,"L","MH",NA,"BSH","BLUE SHARK",113
2021,"L","MH",NA,"FAL","SILKY SHARK",67
2021,"L","MH",NA,"BUM","BLUE MARLIN",130
2021,"L","MH",NA,"YFT","YELLOWFIN TUNA",634
2021,"L","MH",NA,"MAK","MAKO SHARKS",4
2021,"L","MH",NA,"SWO","SWORDFISH",23
2021,"L","MH",NA,"SKJ","SKIPJACK TUNA",1
2021,"L","MH",NA,"OCS","OCEANIC WHITETIP SHARK",13
2021,"L","MH",NA,"THR","THRESHER SHARKS NEI",0.149
2021,"L","MH",NA,"ALB","ALBACORE",54
1985,"S","SB",NA,"BET","BIGEYE TUNA",183
1985,"S","SB",NA,"BLM","BLACK MARLIN",2
1985,"S","SB",NA,"BUM","BLUE MARLIN",1
1985,"S","SB",NA,"YFT","YELLOWFIN TUNA",3138
1985,"S","SB",NA,"SKJ","SKIPJACK TUNA",2385
2013,"S","SB",NA,"BET","BIGEYE TUNA",492
2013,"S","SB",NA,"BUM","BLUE MARLIN",14
2013,"S","SB",NA,"SKJ","SKIPJACK TUNA",12617
2013,"S","SB",NA,"YFT","YELLOWFIN TUNA",11660
2013,"S","SB",NA,"BLM","BLACK MARLIN",10
1992,"O","NZ",NA,"ALB","ALBACORE",7
1999,"T","CK",NA,"ALB","ALBACORE",56
1999,"N","JP",NA,"ALB","ALBACORE",5
1999,"N","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",4
1999,"N","JP",NA,"SKJ","SKIPJACK TUNA",12
1999,"N","JP",NA,"YFT","YELLOWFIN TUNA",1
2007,"L","WS",NA,"BLM","BLACK MARLIN",13
2007,"L","WS",NA,"BET","BIGEYE TUNA",101
2007,"L","WS",NA,"MLS","STRIPED MARLIN",21
2007,"L","WS",NA,"BUM","BLUE MARLIN",21
2007,"L","WS",NA,"ALB","ALBACORE",3113
2007,"L","WS",NA,"YFT","YELLOWFIN TUNA",305
2007,"L","WS",NA,"SWO","SWORDFISH",5
2007,"L","WS",NA,"SFA","INDO-PACIFIC SAILFISH",6
2007,"L","WS",NA,"SKJ","SKIPJACK TUNA",40
1987,"S","US",NA,"BUM","BLUE MARLIN",27
1987,"S","US",NA,"SKJ","SKIPJACK TUNA",71816
1987,"S","US",NA,"BET","BIGEYE TUNA",10809
1987,"S","US",NA,"YFT","YELLOWFIN TUNA",58579
1987,"S","US",NA,"BLM","BLACK MARLIN",45
1993,"P","NZ",NA,"SKJ","SKIPJACK TUNA",1
1993,"P","NZ",NA,"ALB","ALBACORE",60
1993,"P","NZ",NA,"YFT","YELLOWFIN TUNA",2
2010,"S","PG",NA,"BLM","BLACK MARLIN",38
2010,"S","PG",NA,"SKJ","SKIPJACK TUNA",146280
2010,"S","PG",NA,"YFT","YELLOWFIN TUNA",52852
2010,"S","PG",NA,"BUM","BLUE MARLIN",51
2010,"S","PG",NA,"BET","BIGEYE TUNA",6052
1998,"S","FM",NA,"BUM","BLUE MARLIN",4
1998,"S","FM",NA,"BET","BIGEYE TUNA",945
1998,"S","FM",NA,"BLM","BLACK MARLIN",3
1998,"S","FM",NA,"SKJ","SKIPJACK TUNA",8554
1998,"S","FM",NA,"YFT","YELLOWFIN TUNA",3627
2012,"L","VU",NA,"MLS","STRIPED MARLIN",79
2012,"L","VU",NA,"MAK","MAKO SHARKS",865
2012,"L","VU",NA,"BET","BIGEYE TUNA",2151
2012,"L","VU",NA,"OCS","OCEANIC WHITETIP SHARK",453
2012,"L","VU",NA,"SKJ","SKIPJACK TUNA",309
2012,"L","VU",NA,"BUM","BLUE MARLIN",437
2012,"L","VU",NA,"FAL","SILKY SHARK",617
2012,"L","VU",NA,"BSH","BLUE SHARK",1345
2012,"L","VU",NA,"BLM","BLACK MARLIN",18
2012,"L","VU",NA,"THR","THRESHER SHARKS NEI",105
2012,"L","VU",NA,"YFT","YELLOWFIN TUNA",2230
2012,"L","VU",NA,"SFA","INDO-PACIFIC SAILFISH",4
2012,"L","VU",NA,"SWO","SWORDFISH",213
2012,"L","VU",NA,"ALB","ALBACORE",8877
2002,"S","PH","DW","YFT","YELLOWFIN TUNA",10437
2002,"S","PH","DW","BET","BIGEYE TUNA",3159
2002,"S","PH","DW","BLM","BLACK MARLIN",45
2002,"S","PH","DW","SKJ","SKIPJACK TUNA",15183
2002,"S","PH","DW","BUM","BLUE MARLIN",20
2022,"O","NU",NA,"YFT","YELLOWFIN TUNA",2
2013,"L","FJ",NA,"FAL","SILKY SHARK",221
2013,"L","FJ",NA,"SPN","HAMMERHEAD SHARKS NEI",31
2013,"L","FJ",NA,"MLS","STRIPED MARLIN",33
2013,"L","FJ",NA,"THR","THRESHER SHARKS NEI",3
2013,"L","FJ",NA,"OCS","OCEANIC WHITETIP SHARK",92
2013,"L","FJ",NA,"BLM","BLACK MARLIN",71
2013,"L","FJ",NA,"BUM","BLUE MARLIN",154
2013,"L","FJ",NA,"ALB","ALBACORE",9561
2013,"L","FJ",NA,"MAK","MAKO SHARKS",280
2013,"L","FJ",NA,"YFT","YELLOWFIN TUNA",2203
2013,"L","FJ",NA,"BSH","BLUE SHARK",888
2013,"L","FJ",NA,"BET","BIGEYE TUNA",1018
2013,"L","FJ",NA,"SFA","INDO-PACIFIC SAILFISH",23
2013,"L","FJ",NA,"SWO","SWORDFISH",128
1997,"T","US",NA,"ALB","ALBACORE",1739
1974,"H","PH",NA,"BUM","BLUE MARLIN",217
1974,"H","PH",NA,"BET","BIGEYE TUNA",191
1974,"H","PH",NA,"BLM","BLACK MARLIN",62
1974,"H","PH",NA,"YFT","YELLOWFIN TUNA",6200
1974,"H","PH",NA,"SWO","SWORDFISH",109
2015,"S","JP","CS","YFT","YELLOWFIN TUNA",439
2015,"S","JP","CS","SKJ","SKIPJACK TUNA",18
2015,"S","JP","CS","BUM","BLUE MARLIN",2
1999,"L","BZ",NA,"MLS","STRIPED MARLIN",3
1999,"L","BZ",NA,"BUM","BLUE MARLIN",6
1999,"L","BZ",NA,"ALB","ALBACORE",4
1999,"L","BZ",NA,"SWO","SWORDFISH",8
1999,"L","BZ",NA,"BET","BIGEYE TUNA",141
1999,"L","BZ",NA,"BLM","BLACK MARLIN",16
1999,"L","BZ",NA,"YFT","YELLOWFIN TUNA",66
1972,"R","PH",NA,"BLM","BLACK MARLIN",14
1972,"R","PH",NA,"YFT","YELLOWFIN TUNA",1757
1972,"R","PH",NA,"BET","BIGEYE TUNA",193
1972,"R","PH",NA,"SKJ","SKIPJACK TUNA",3585
1972,"R","PH",NA,"BUM","BLUE MARLIN",14
2005,"S","VN",NA,"YFT","YELLOWFIN TUNA",5507
2005,"S","VN",NA,"SKJ","SKIPJACK TUNA",17959
2005,"S","VN",NA,"BET","BIGEYE TUNA",479
1986,"P","PW",NA,"SKJ","SKIPJACK TUNA",112
1986,"P","PW",NA,"YFT","YELLOWFIN TUNA",19
2002,"T","US","HW","BUM","BLUE MARLIN",204
2002,"T","US","HW","SKJ","SKIPJACK TUNA",98
2002,"T","US","HW","YFT","YELLOWFIN TUNA",573
2002,"T","US","HW","MLS","STRIPED MARLIN",29
2002,"T","US","HW","BET","BIGEYE TUNA",586
2014,"P","JP","DW","BET","BIGEYE TUNA",2512
2014,"P","JP","DW","SKJ","SKIPJACK TUNA",54224
2014,"P","JP","DW","PBF","PACIFIC BLUEFIN TUNA",5
2014,"P","JP","DW","YFT","YELLOWFIN TUNA",1172
2014,"P","JP","DW","ALB","ALBACORE",29352
2002,"L","KI",NA,"BUM","BLUE MARLIN",1
2006,"L","WS",NA,"MLS","STRIPED MARLIN",7
2006,"L","WS",NA,"YFT","YELLOWFIN TUNA",264
2006,"L","WS",NA,"SKJ","SKIPJACK TUNA",59
